firstName,surname,id,team,season,jumperNumber,position,providerId,dateOfBirth,draftYear,heightInCm,weightInKg,recruitedFrom,debutYear,draftType,draftPosition,data_accessed
Izak,Rankine,1815,Adelaide,2026,23,MEDIUM_FORWARD,CD_I1001195,2000-04-23,2018,179,0,Flinders Park (SA)/Henley High School (SA)/W Adelaide (SANFL)/Gold Coast,2020,nationalDraft,3,2026-04-27
Isaac,Cumming,1386,Adelaide,2026,44,MIDFIELDER,CD_I1001396,1998-08-11,2016,188,0,North Broken Hill (NSW)/North Adelaide (SANFL)/WSU (NEAFL)/GWS GIANTS,2018,nationalDraft,20,2026-04-27
Mitchell,Hinge,1292,Adelaide,2026,20,MEDIUM_DEFENDER,CD_I1004863,1998-06-28,2020,187,0,Mundulla (SA)/Glenelg (SANFL)/Brisbane,2019,other,NA,2026-04-27
Jordon,Butts,1824,Adelaide,2026,41,KEY_DEFENDER,CD_I1004995,1999-12-31,2018,195,0,Shepparton Bears (Vic)/Murray U18,2020,rookieElevation,39,2026-04-27
James,Peatling,2541,Adelaide,2026,25,MIDFIELDER,CD_I1006013,2000-08-21,2021,186,0,Pennant Hills (NSW)/GWS Giants (VFL)/GWS GIANTS,2021,other,8,2026-04-27
Lachlan,Sholl,1761,Adelaide,2026,38,MIDFIELDER,CD_I1006136,2000-03-07,2018,186,0,St Bernard's (Vic)/St Bernard's College (Vic)/Calder U18,2020,nationalDraft,64,2026-04-27
Chayce,Jones,1782,Adelaide,2026,1,MEDIUM_DEFENDER,CD_I1006203,2000-01-14,2018,180,0,Launceston (Tas),2019,nationalDraft,9,2026-04-27
Nick,Murray,2474,Adelaide,2026,9,KEY_DEFENDER,CD_I1008230,2000-12-18,2020,195,0,Wangaratta Rovers/Adelaide (SANFL),2021,preseason,NA,2026-04-27
Riley,Thilthorpe,4046,Adelaide,2026,7,KEY_FORWARD,CD_I1008384,2002-07-07,2020,201,0,Goodwood (SA)/West Adelaide (SANFL),2021,nationalDraft,2,2026-04-27
James,Borlase,4050,Adelaide,2026,35,KEY_DEFENDER,CD_I1009029,2002-07-18,2023,192,0,Unley (SA)/Sturt (SANFL),2023,rookieElevation,20,2026-04-27
Josh,Worrell,2696,Adelaide,2026,24,MEDIUM_DEFENDER,CD_I1011981,2001-04-11,2019,195,0,Bentleigh (Vic)/Haileybury College (Vic)/Sandringham U18,2021,nationalDraft,28,2026-04-27
Luke,Pedlar,4049,Adelaide,2026,10,MEDIUM_FORWARD,CD_I1012218,2002-05-17,2020,183,0,Kingston (SA)/Prince Alfred College (SA)/Glenelg (SANFL),2021,nationalDraft,11,2026-04-27
Sam,Berry,2465,Adelaide,2026,3,MIDFIELDER,CD_I1012807,2002-02-12,2020,181,0,Maffra (Vic)/Melbourne Grammar (Vic)/Gippsland U18,2021,nationalDraft,28,2026-04-27
Mark,Keane,1901,Adelaide,2026,48,KEY_DEFENDER,CD_I1013974,2000-03-17,2018,194,0,County Cork (Ireland)/Collingwood,2020,other,NA,2026-04-27
Billy,Dowling,8619,Adelaide,2026,31,MIDFIELDER_FORWARD,CD_I1015329,2004-07-01,2022,187,0,Walkerville (SA)/St Peter's College (SA)/North Adelaide U18 (SA),2024,nationalDraft,43,2026-04-27
Max,Michalanney,8620,Adelaide,2026,16,MEDIUM_DEFENDER,CD_I1015370,2004-02-26,2022,190,0,Glenunga (SA)/Norwood (SANFL),2023,fatherSon,17,2026-04-27
Josh,Rachele,3232,Adelaide,2026,8,MIDFIELDER,CD_I1017051,2003-04-11,2021,180,0,Shepparton Swans (Vic)/Caulfield Grammar (Vic)/Murray U18,2022,nationalDraft,6,2026-04-27
Zac,Taylor,2378,Adelaide,2026,19,MEDIUM_FORWARD,CD_I1017065,2003-01-31,2021,180,0,Oak Park (Vic)/Penola Catholic College (Vic)/Calder U18,2024,nationalDraft,44,2026-04-27
Jake,Soligo,2770,Adelaide,2026,14,MIDFIELDER,CD_I1017109,2003-01-25,2021,179,0,Dromana (Vic)/Rowville Secondary College (Vic)/Eastern U18,2022,nationalDraft,36,2026-04-27
Brayden,Cook,4048,Adelaide,2026,15,MIDFIELDER,CD_I1018335,2002-07-18,2020,189,0,Happy Valley (SA)/South Adelaide (SANFL),2021,nationalDraft,25,2026-04-27
Toby,Murray,5185,Adelaide,2026,39,RUCK,CD_I1020950,2003-11-03,2024,200,0,Wangaratta Rovers/Adelaide (SANFL),2026,other,7,2026-04-27
